outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,7347,5121,-2226,0.7
Incidence,Cases per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,3443,9504,6061,2.76
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4155,4127,-28,0.99
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,3613,9464,5851,2.62
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,7266,4657,-2609,0.64
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6278,2778,-3500,0.44
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5376,3388,-1988,0.63
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,8515,5632,-2882,0.66
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3503,8931,5428,2.55
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,3760,7402,3642,1.97
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,4883,6822,1939,1.4
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),6494,6061,-433,0.93
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),3817,9740,5924,2.55
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,5421,5343,-78,0.99
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4053,4790,736,1.18
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),3924,9658,5734,2.46
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,7547,5913,-1634,0.78
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,3345,6111,2766,1.83
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,142,110,-32,0.77
Mortality,Deaths per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,48,210,162,4.4
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,71,63,-9,0.88
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,58,186,128,3.19
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,140,105,-36,0.75
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,121,44,-77,0.36
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,99,45,-54,0.45
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,164,116,-48,0.71
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,49,172,123,3.48
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,85,143,58,1.68
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,80,131,50,1.63
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),118,146,27,1.23
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),60,217,158,3.64
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,81,116,35,1.43
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),66,86,19,1.29
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),63,219,156,3.49
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,144,133,-11,0.92
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,48,138,90,2.87
