outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,8275,5131,-3144,0.62
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4882,9806,4923,2.01
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7393,9584,2191,1.3
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8435,5523,-2912,0.65
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6165,7620,1455,1.24
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6198,4125,-2073,0.67
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9445,6390,-3055,0.68
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3598,9074,5476,2.52
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,3905,9476,5571,2.43
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,5978,7133,1155,1.19
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),6677,6726,49,1.01
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),3873,10092,6218,2.61
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10777,5396,-5381,0.5
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4791,8521,3729,1.78
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8602,10000,1398,1.16
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,9171,9611,441,1.05
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8946,6180,-2766,0.69
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5035,5393,358,1.07
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12188,4544,-7645,0.37
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3356,8875,5519,2.64
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,7524,4445,-3079,0.59
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,3659,5266,1607,1.44
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,162,111,-51,0.68
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,87,163,77,1.88
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,130,195,66,1.51
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,162,118,-43,0.73
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,124,131,7,1.06
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,116,59,-56,0.51
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,185,130,-56,0.7
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,54,181,127,3.37
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88,174,87,1.99
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,100,136,36,1.36
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),125,155,30,1.24
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),62,227,166,3.69
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,181,118,-64,0.65
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),82,155,73,1.89
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),152,228,76,1.5
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,170,203,32,1.19
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,144,140,-3,0.98
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,72,108,36,1.51
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,218,108,-110,0.5
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,54,182,129,3.4
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,139,73,-66,0.53
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,55,107,52,1.96
